CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2014
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"430003 Aceguá";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;6
"430005 Água Santa";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"430010 Agudo";-;-;-;-;-;-;-;4;-;-;2;4;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;3;-;-;1;-;-;-;18
"430020 Ajuricaba";-;-;-;-;-;-;-;3;-;-;4;3;-;-;-;1;-;-;-;4;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;17
"430030 Alecrim";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;3;-;-;-;-;-;-;9
"430040 Alegrete";2;-;-;-;-;3;-;20;-;-;13;88;-;-;-;1;-;-;-;-;1;3;1;-;1;2;-;-;-;12;1;-;1;-;-;-;149
"430045 Alegria";-;-;-;1;-;-;-;1;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"430047 Almirante Tamandaré do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"430050 Alpestre";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;7
"430055 Alto Alegre";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;5
"430057 Alto Feliz";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;6
"430060 Alvorada";-;-;-;-;-;4;-;14;-;-;14;23;-;-;-;1;-;1;-;4;-;1;-;-;-;1;-;-;-;10;-;-;1;-;2;-;76
"430063 Amaral Ferrador";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;1;-;-;1;-;6
"430064 Ametista do Sul";-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"430066 André da Rocha";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;3
"430070 Anta Gorda";-;-;-;-;-;-;-;1;-;-;3;9;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;17
"430080 Antônio Prado";-;-;-;-;-;-;-;2;-;-;10;27;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;5;-;-;1;-;-;-;49
"430085 Arambaré";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"430087 Araricá";-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"430090 Aratiba";-;-;-;-;-;-;-;1;-;-;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"430100 Arroio do Meio";-;-;-;-;-;-;-;1;-;-;4;25;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;2;-;-;-;-;1;-;40
"430107 Arroio do Padre";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;3
"430105 Arroio do Sal";-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;1;-;2;-;-;-;1;-;-;-;2;1;-;-;-;1;-;12
"430120 Arroio do Tigre";-;-;-;-;-;-;-;4;-;-;-;10;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;21
"430110 Arroio dos Ratos";-;-;-;-;-;-;-;4;-;-;3;7;-;-;-;1;-;-;1;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;20
"430130 Arroio Grande";-;-;-;-;-;1;-;-;-;-;1;7;-;-;-;1;-;-;-;2;-;8;-;-;-;1;-;-;-;3;1;-;-;-;1;-;26
"430140 Arvorezinha";-;-;-;-;-;-;-;2;-;-;2;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;1;-;-;-;13
"430150 Augusto Pestana";-;-;-;-;-;1;-;1;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;10
"430155 Áurea";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;2
"430160 Bagé";-;1;1;-;1;2;-;17;-;-;17;99;-;-;-;3;-;-;-;1;-;5;1;-;-;2;-;-;-;24;-;-;3;-;2;-;179
"430163 Balneário Pinhal";-;-;-;-;-;-;-;-;-;-;1;2;-;2;-;-;-;-;-;1;-;3;-;-;-;1;-;-;-;2;-;-;1;-;-;-;13
"430165 Barão";-;-;-;-;-;-;-;3;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"430170 Barão de Cotegipe";-;-;-;-;-;-;-;1;-;-;2;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;11
"430175 Barão do Triunfo";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
"430185 Barra do Guarita";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"430187 Barra do Quaraí";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"430190 Barra do Ribeiro";-;-;-;-;-;-;-;4;-;-;3;4;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;1;-;1;-;1;-;-;1;-;18
"430192 Barra do Rio Azul";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"430195 Barra Funda";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430180 Barracão";-;-;-;-;-;-;-;1;-;-;-;4;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"430200 Barros Cassal";-;-;-;-;-;-;-;2;-;-;7;3;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;1;-;-;-;17
"430205 Benjamin Constant do Sul";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;5
"430210 Bento Gonçalves";-;-;-;-;-;3;-;17;-;-;52;204;-;-;-;1;-;-;-;4;-;5;-;-;2;1;-;-;-;16;-;-;2;-;2;-;309
"430215 Boa Vista das Missões";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;5
"430220 Boa Vista do Buricá";-;-;-;1;-;-;-;3;-;-;1;18;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;1;-;-;-;28
"430222 Boa Vista do Cadeado";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"430223 Boa Vista do Incra";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"430225 Boa Vista do Sul";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"430230 Bom Jesus";-;-;-;-;-;-;-;3;-;-;1;16;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;1;-;-;-;26
"430235 Bom Princípio";-;-;-;-;-;-;-;4;-;-;-;11;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;2;-;-;1;-;-;-;21
"430237 Bom Progresso";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"430240 Bom Retiro do Sul";-;-;-;-;-;-;-;1;-;-;2;13;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;3;-;-;-;-;-;-;22
"430245 Boqueirão do Leão";-;-;-;-;-;-;-;1;-;-;2;6;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;12
"430250 Bossoroca";-;-;-;1;-;-;-;3;-;-;-;3;-;-;-;-;-;-;-;-;-;4;1;-;-;1;-;-;-;2;-;-;-;-;-;-;15
"430258 Bozano";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"430260 Braga";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"430265 Brochier";-;-;-;-;-;-;-;2;-;-;1;5;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;12
"430270 Butiá";-;-;-;-;-;1;-;5;-;-;7;17;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;33
"430280 Caçapava do Sul";-;-;-;-;-;1;-;8;-;-;4;7;-;-;-;1;-;-;-;1;-;7;-;-;-;1;-;-;-;6;-;-;-;-;-;-;36
"430290 Cacequi";2;-;-;-;-;-;-;6;-;-;-;9;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;2;-;-;-;-;1;-;24
"430300 Cachoeira do Sul";-;-;-;-;-;1;-;27;-;-;6;102;-;-;-;1;1;-;-;1;-;1;-;-;1;2;-;-;-;15;1;-;2;-;1;-;162
"430310 Cachoeirinha";1;-;-;-;-;3;-;15;-;-;24;60;-;-;-;1;-;-;-;8;-;6;1;-;-;1;-;-;-;31;1;-;1;-;-;-;153
"430320 Cacique Doble";-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"430330 Caibaté";-;-;-;-;-;-;-;2;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;4;-;-;1;-;-;-;11
"430340 Caiçara";1;-;-;-;-;-;-;2;-;-;1;3;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;13
"430350 Camaquã";-;-;-;-;-;1;-;1;-;-;13;99;-;-;-;1;-;-;-;4;-;5;-;-;-;1;-;-;-;18;-;-;2;-;-;-;145
"430355 Camargo";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;5
"430360 Cambará do Sul";1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;3;-;-;-;-;-;-;10
"430367 Campestre da Serra";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"430370 Campina das Missões";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"430380 Campinas do Sul";1;-;-;-;-;-;-;1;-;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;10
"430390 Campo Bom";1;-;-;-;-;1;-;11;-;-;2;31;-;1;-;1;-;-;-;3;-;2;1;-;-;2;-;-;-;16;1;-;1;-;1;-;75
"430400 Campo Novo";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
"430410 Campos Borges";1;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;2;-;-;-;-;-;-;10
"430420 Candelária";-;-;-;-;-;1;-;6;-;-;7;18;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;4;-;-;1;-;1;-;42
"430430 Cândido Godói";1;-;-;1;-;-;-;2;-;-;2;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;3;-;-;1;-;-;-;13
"430435 Candiota";-;-;-;1;-;-;-;4;-;-;2;2;-;-;-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;1;1;-;1;-;-;-;16
"430440 Canela";1;-;-;-;-;1;-;5;-;-;7;34;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;7;-;-;1;-;1;-;61
"430450 Canguçu";-;-;-;-;-;2;-;6;-;-;2;19;-;-;-;1;-;-;-;2;-;20;-;-;-;1;-;-;-;7;1;-;1;-;1;-;63
"430460 Canoas";-;1;-;-;-;6;-;31;-;-;124;251;1;1;-;3;-;-;1;2;1;-;5;-;1;2;1;-;-;21;1;-;8;-;1;-;462
"430461 Canudos do Vale";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;5
"430462 Capão Bonito do Sul";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"430463 Capão da Canoa";-;-;-;-;-;1;-;6;-;-;14;35;-;-;-;1;-;-;-;3;-;6;1;-;-;1;-;-;-;5;-;-;1;-;-;-;74
"430465 Capão do Cipó";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"430466 Capão do Leão";-;-;-;-;-;1;-;3;-;-;1;1;-;-;-;-;-;-;-;1;-;2;1;-;-;1;-;-;-;1;1;-;1;-;1;-;15
"430468 Capela de Santana";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"430469 Capitão";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;3
"430467 Capivari do Sul";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"430471 Caraá";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"430470 Carazinho";-;-;-;-;-;1;-;-;-;-;10;117;-;1;-;1;-;-;-;18;-;13;-;-;-;1;-;-;-;12;1;-;3;-;1;-;179
"430480 Carlos Barbosa";-;-;-;-;-;-;-;2;-;-;9;36;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;4;-;-;-;-;-;-;57
"430485 Carlos Gomes";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"430490 Casca";-;-;-;-;-;-;-;-;-;-;1;20;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;3;-;-;-;-;-;-;30
"430495 Caseiros";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;3
"430500 Catuípe";-;-;-;-;-;-;-;2;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;1;-;-;-;-;8
"430510 Caxias do Sul";-;2;1;-;3;4;-;57;-;-;194;741;1;1;1;6;-;1;-;31;-;5;2;-;-;2;-;-;-;84;-;-;8;-;2;-;1146
"430511 Centenário";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"430512 Cerrito";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;1;-;-;-;-;-;-;-;-;1;-;6
"430513 Cerro Branco";-;-;-;-;-;-;-;2;-;-;-;2;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;2;-;1;-;-;-;-;10
"430515 Cerro Grande";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"430517 Cerro Grande do Sul";-;-;-;-;-;-;-;3;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"430520 Cerro Largo";-;-;-;-;-;-;-;4;-;-;1;18;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;6;-;-;1;-;-;-;32
"430530 Chapada";-;-;-;1;-;-;-;1;-;-;1;1;-;-;-;1;-;-;-;-;-;4;-;-;-;-;-;-;-;3;-;-;1;-;-;-;13
"430535 Charqueadas";1;-;-;1;-;1;-;4;-;-;8;26;-;-;-;1;-;-;1;4;-;10;-;-;2;1;-;-;-;8;1;-;1;-;-;-;70
"430537 Charrua";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"430540 Chiapetta";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;6
"430543 Chuí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;5
"430544 Chuvisca";-;-;-;-;-;-;-;3;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;6
"430545 Cidreira";-;-;-;-;-;-;-;3;-;-;-;2;-;-;-;-;-;-;-;2;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;10
"430550 Ciríaco";-;-;-;-;-;-;-;1;-;-;1;2;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;2;-;-;-;-;-;-;11
"430558 Colinas";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"430560 Colorado";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;3;-;-;-;-;-;-;8
"430570 Condor";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;2;1;-;-;-;-;-;7
"430580 Constantina";2;-;-;-;-;-;-;-;-;-;1;3;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;1;-;3;-;-;1;-;-;-;18
"430583 Coqueiro Baixo";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"430585 Coqueiros do Sul";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"430587 Coronel Barros";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;3
"430590 Coronel Bicaco";-;-;-;-;-;-;-;4;-;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;12
"430593 Coronel Pilar";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"430595 Cotiporã";1;-;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"430597 Coxilha";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"430600 Crissiumal";-;-;-;-;-;1;-;1;-;-;3;6;-;-;-;1;-;-;-;1;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;18
"430605 Cristal";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;3;-;-;-;1;-;-;-;1;-;-;1;-;-;-;9
"430607 Cristal do Sul";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"430610 Cruz Alta";-;-;-;-;-;3;-;19;-;-;10;112;-;-;-;3;-;-;-;2;-;3;-;-;-;2;-;-;-;34;-;-;2;-;1;-;191
"430613 Cruzaltense";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"430620 Cruzeiro do Sul";-;-;-;-;-;-;-;2;-;-;3;11;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;18
"430630 David Canabarro";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;5
"430632 Derrubadas";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"430635 Dezesseis de Novembro";-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"430637 Dilermando de Aguiar";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"430640 Dois Irmãos";1;-;-;-;-;1;-;4;-;-;5;50;-;-;-;1;-;-;-;5;-;4;-;-;-;1;-;-;-;3;1;-;1;-;-;-;77
"430642 Dois Irmãos das Missões";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"430645 Dois Lajeados";-;-;-;-;-;-;-;1;-;-;3;7;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;14
"430650 Dom Feliciano";-;-;-;-;-;-;-;4;-;-;1;2;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;13
"430660 Dom Pedrito";-;-;-;-;-;1;-;1;-;-;2;35;-;-;-;1;-;-;-;2;-;7;-;-;-;1;-;-;-;6;-;-;1;-;-;-;57
"430655 Dom Pedro de Alcântara";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"430670 Dona Francisca";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;5
"430673 Doutor Maurício Cardoso";-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"430675 Doutor Ricardo";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"430676 Eldorado do Sul";-;-;-;-;-;-;-;-;-;-;3;7;-;-;-;-;-;-;-;1;-;7;-;-;-;1;-;-;-;-;-;-;-;-;-;-;19
"430680 Encantado";-;-;-;-;-;1;-;1;-;-;7;64;-;-;-;1;-;-;-;2;-;6;-;-;-;1;-;-;-;4;-;-;1;-;-;-;88
"430690 Encruzilhada do Sul";-;-;-;-;-;1;-;5;-;-;2;18;-;-;-;1;-;-;-;1;-;2;-;-;-;-;-;-;-;6;1;-;1;-;1;-;39
"430692 Engenho Velho";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;5
"430695 Entre Rios do Sul";-;-;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"430693 Entre-Ijuís";-;-;-;-;-;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;4;-;-;1;-;1;-;13
"430697 Erebango";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"430700 Erechim";-;-;-;-;-;2;-;13;-;-;39;260;-;-;-;2;-;-;-;-;-;-;-;-;-;2;-;-;-;22;1;1;1;-;-;-;343
"430705 Ernestina";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"430720 Erval Grande";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;5
"430730 Erval Seco";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;8
"430740 Esmeralda";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;3
